Country,Year,Category,CO2,CH4,N2O,CO2eq.kt
SVK,2005,Urea Application,20.3126131840043,0,0,20.3126131840043
SVK,2005,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2005,Other Sources,0,0,0,0
SVK,2006,Total Agriculture,25.3501891036388,50.8098133202561,4.08666390552136,2513.42136595541
SVK,2006,Enteric Fermentation,0,44.8849397249834,0,1122.12349312459
SVK,2006,Manure Management,0,5.92487359527263,0.70930840679225,359.495745105906
SVK,2006,Rice cultivation,0,0,0,0
SVK,2006,Agricultural soils,0,0,3.37735549872911,1006.45193862127
SVK,2006,Prescribed Burning of Savannas,0,0,0,0
SVK,2006,Field Burning of Agricultural Residues,0,0,0,0
SVK,2006,Liming,8.25442839119026,0,0,8.25442839119026
SVK,2006,Urea Application,17.0957607124485,0,0,17.0957607124485
SVK,2006,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2006,Other Sources,0,0,0,0
SVK,2007,Total Agriculture,26.6710805483495,50.0700670360781,4.42649071397227,2597.51698921404
SVK,2007,Enteric Fermentation,0,44.5587710067636,0,1113.96927516909
SVK,2007,Manure Management,0,5.51129602931443,0.67834144049985,339.928150001816
SVK,2007,Rice cultivation,0,0,0,0
SVK,2007,Agricultural soils,0,0,3.74814927347242,1116.94848349478
SVK,2007,Prescribed Burning of Savannas,0,0,0,0
SVK,2007,Field Burning of Agricultural Residues,0,0,0,0
SVK,2007,Liming,8.41738070130254,0,0,8.41738070130254
SVK,2007,Urea Application,18.2536998470469,0,0,18.2536998470469
SVK,2007,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2007,Other Sources,0,0,0,0
SVK,2008,Total Agriculture,42.4276335916884,48.4109219811549,4.98697945769121,2738.82056151254
SVK,2008,Enteric Fermentation,0,43.6103556199854,0,1090.25889049964
SVK,2008,Manure Management,0,4.80056636116945,0.62689646647369,306.829306038396
SVK,2008,Rice cultivation,0,0,0,0
SVK,2008,Agricultural soils,0,0,4.36008299121752,1299.30473138282
SVK,2008,Prescribed Burning of Savannas,0,0,0,0
SVK,2008,Field Burning of Agricultural Residues,0,0,0,0
SVK,2008,Liming,14.4473202031875,0,0,14.4473202031875
SVK,2008,Urea Application,27.9803133885009,0,0,27.9803133885009
SVK,2008,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2008,Other Sources,0,0,0,0
SVK,2009,Total Agriculture,36.0999992691527,46.5786159660865,4.25522181144048,2468.62149823058
SVK,2009,Enteric Fermentation,0,41.9371447030641,0,1048.4286175766
SVK,2009,Manure Management,0,4.64147126302243,0.61482383819279,299.254285357012
SVK,2009,Rice cultivation,0,0,0,0
SVK,2009,Agricultural soils,0,0,3.64039797324769,1084.83859602781
SVK,2009,Prescribed Burning of Savannas,0,0,0,0
SVK,2009,Field Burning of Agricultural Residues,0,0,0,0
SVK,2009,Liming,13.3802978386046,0,0,13.3802978386046
SVK,2009,Urea Application,22.7197014305481,0,0,22.7197014305481
SVK,2009,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2009,Other Sources,0,0,0,0
SVK,2010,Total Agriculture,39.1697674004486,46.3028720557109,4.70226923966673,2598.01780221391
SVK,2010,Enteric Fermentation,0,41.6985945891338,0,1042.46486472834
SVK,2010,Manure Management,0,4.60427746657715,0.60138516899187,294.319717024006
SVK,2010,Rice cultivation,0,0,0,0
SVK,2010,Agricultural soils,0,0,4.10088407067486,1222.06345306111
SVK,2010,Prescribed Burning of Savannas,0,0,0,0
SVK,2010,Field Burning of Agricultural Residues,0,0,0,0
SVK,2010,Liming,8.23098584969463,0,0,8.23098584969463
SVK,2010,Urea Application,30.9387815507539,0,0,30.9387815507539
SVK,2010,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2010,Other Sources,0,0,0,0
SVK,2011,Total Agriculture,54.8497973034107,45.4835652428836,4.47409264247186,2525.21853583212
SVK,2011,Enteric Fermentation,0,41.3299909364913,0,1033.24977341228
SVK,2011,Manure Management,0,4.15357430639233,0.57287924944158,274.557373993399
SVK,2011,Rice cultivation,0,0,0,0
SVK,2011,Agricultural soils,0,0,3.90121339303028,1162.56159112302
SVK,2011,Prescribed Burning of Savannas,0,0,0,0
SVK,2011,Field Burning of Agricultural Residues,0,0,0,0
SVK,2011,Liming,15.1420870874927,0,0,15.1420870874927
SVK,2011,Urea Application,39.707710215918,0,0,39.707710215918
SVK,2011,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2011,Other Sources,0,0,0,0
SVK,2012,Total Agriculture,56.7211868542487,46.9451849317556,3.9922379355439,2420.03771494022
SVK,2012,Enteric Fermentation,0,42.5989676077868,0,1064.97419019467
SVK,2012,Manure Management,0,4.34621732396882,0.59005696414743,284.492408415155
SVK,2012,Rice cultivation,0,0,0,0
SVK,2012,Agricultural soils,0,0,3.40218097139647,1013.84992947615
SVK,2012,Prescribed Burning of Savannas,0,0,0,0
SVK,2012,Field Burning of Agricultural Residues,0,0,0,0
SVK,2012,Liming,11.3028562450125,0,0,11.3028562450125
SVK,2012,Urea Application,45.4183306092362,0,0,45.4183306092362
SVK,2012,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2012,Other Sources,0,0,0,0
SVK,2013,Total Agriculture,63.94373117856,46.2696695118936,4.54981828773364,2576.53131872053
SVK,2013,Enteric Fermentation,0,42.0705466384943,0,1051.76366596236
SVK,2013,Manure Management,0,4.19912287339937,0.57326759268605,275.811814455427
SVK,2013,Rice cultivation,0,0,0,0
SVK,2013,Agricultural soils,0,0,3.97655069504759,1185.01210712418
SVK,2013,Prescribed Burning of Savannas,0,0,0,0
SVK,2013,Field Burning of Agricultural Residues,0,0,0,0
SVK,2013,Liming,11.9505971462717,0,0,11.9505971462717
SVK,2013,Urea Application,51.9931340322883,0,0,51.9931340322883
SVK,2013,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2013,Other Sources,0,0,0,0
SVK,2014,Total Agriculture,69.9025209088537,45.4681430977336,5.11413604890642,2730.61864092631
SVK,2014,Enteric Fermentation,0,41.1412616782536,0,1028.53154195634
SVK,2014,Manure Management,0,4.32688141948003,0.58450284455348,282.353883163938
SVK,2014,Rice cultivation,0,0,0,0
SVK,2014,Agricultural soils,0,0,4.52963320435294,1349.83069489718
SVK,2014,Prescribed Burning of Savannas,0,0,0,0
SVK,2014,Field Burning of Agricultural Residues,0,0,0,0
SVK,2014,Liming,11.9619977555204,0,0,11.9619977555204
SVK,2014,Urea Application,57.9405231533333,0,0,57.9405231533333
SVK,2014,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2014,Other Sources,0,0,0,0
SVK,2015,Total Agriculture,73.3327339119611,45.4390566307909,4.41978160068893,2526.40406668703
SVK,2015,Enteric Fermentation,0,41.1563191939409,0,1028.90797984852
SVK,2015,Manure Management,0,4.28273743684993,0.57428703167207,278.205971359525
SVK,2015,Rice cultivation,0,0,0,0
SVK,2015,Agricultural soils,0,0,3.84549456901686,1145.95738156702
SVK,2015,Prescribed Burning of Savannas,0,0,0,0
SVK,2015,Field Burning of Agricultural Residues,0,0,0,0
SVK,2015,Liming,12.4128250406045,0,0,12.4128250406045
SVK,2015,Urea Application,60.9199088713566,0,0,60.9199088713566
SVK,2015,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2015,Other Sources,0,0,0,0
SVK,2016,Total Agriculture,69.845027404405,44.2449538199879,5.00949352838888,2668.79794436399
SVK,2016,Enteric Fermentation,0,40.3032134352779,0,1007.58033588195
SVK,2016,Manure Management,0,3.94174038471007,0.54765951657192,261.746045556184
SVK,2016,Rice cultivation,0,0,0,0
SVK,2016,Agricultural soils,0,0,4.46183401181696,1329.62653552145
SVK,2016,Prescribed Burning of Savannas,0,0,0,0
SVK,2016,Field Burning of Agricultural Residues,0,0,0,0
SVK,2016,Liming,6.77377095107167,0,0,6.77377095107167
SVK,2016,Urea Application,63.0712564533333,0,0,63.0712564533333
SVK,2016,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2016,Other Sources,0,0,0,0
SVK,2017,Total Agriculture,66.152026014602,44.018046551752,4.5034151376563,2508.62090082998
SVK,2017,Enteric Fermentation,0,39.9211443253352,0,998.028608133379
SVK,2017,Manure Management,0,4.09690222641688,0.54660940796404,265.312159233706
SVK,2017,Rice cultivation,0,0,0,0
SVK,2017,Agricultural soils,0,0,3.95680572969226,1179.12810744829
SVK,2017,Prescribed Burning of Savannas,0,0,0,0
SVK,2017,Field Burning of Agricultural Residues,0,0,0,0
SVK,2017,Liming,2.618513460002,0,0,2.618513460002
SVK,2017,Urea Application,63.5335125546,0,0,63.5335125546
SVK,2017,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2017,Other Sources,0,0,0,0
SVK,2018,Total Agriculture,70.1772201094178,43.9860326763846,4.56866134486019,2531.28911778737
SVK,2018,Enteric Fermentation,0,39.7648784469587,0,994.121961173968
SVK,2018,Manure Management,0,4.22115422942581,0.56293787583743,273.284342735199
SVK,2018,Rice cultivation,0,0,0,0
SVK,2018,Agricultural soils,0,0,4.00572346902276,1193.70559376878
SVK,2018,Prescribed Burning of Savannas,0,0,0,0
SVK,2018,Field Burning of Agricultural Residues,0,0,0,0
SVK,2018,Liming,4.210977448084,0,0,4.210977448084
SVK,2018,Urea Application,65.9662426613338,0,0,65.9662426613338
SVK,2018,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2018,Other Sources,0,0,0,0
SVK,2019,Total Agriculture,68.2496559816505,42.7215744927214,4.77192910767424,2558.32389238661
SVK,2019,Enteric Fermentation,0,38.7656732498912,0,969.141831247279
SVK,2019,Manure Management,0,3.95590124283024,0.54669125033482,261.811523670532
SVK,2019,Rice cultivation,0,0,0,0
SVK,2019,Agricultural soils,0,0,4.22523785733942,1259.12088148715
SVK,2019,Prescribed Burning of Savannas,0,0,0,0
SVK,2019,Field Burning of Agricultural Residues,0,0,0,0
SVK,2019,Liming,4.71050880194033,0,0,4.71050880194033
SVK,2019,Urea Application,63.5391471797102,0,0,63.5391471797102
SVK,2019,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2019,Other Sources,0,0,0,0
SVK,2020,Total Agriculture,72.1168391613232,42.1287577766721,4.83030461466944,2564.76655874962
SVK,2020,Enteric Fermentation,0,38.6537174646691,0,966.342936616728
SVK,2020,Manure Management,0,3.475040312003,0.50490820481796,237.338652835827
SVK,2020,Rice cultivation,0,0,0,0
SVK,2020,Agricultural soils,0,0,4.32539640985148,1288.96813013574
SVK,2020,Prescribed Burning of Savannas,0,0,0,0
SVK,2020,Field Burning of Agricultural Residues,0,0,0,0
SVK,2020,Liming,8.450341778923,0,0,8.450341778923
SVK,2020,Urea Application,63.6664973824002,0,0,63.6664973824002
SVK,2020,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2020,Other Sources,0,0,0,0
SVK,2021,Total Agriculture,69.5701037753332,40.9974494916691,4.57762585242946,2458.63884509104
SVK,2021,Enteric Fermentation,0,37.9396000502842,0,948.490001257106
SVK,2021,Manure Management,0,3.0578494413849,0.47246208537313,217.239937475815
SVK,2021,Rice cultivation,0,0,0,0
SVK,2021,Agricultural soils,0,0,4.10516376705633,1223.33880258279
SVK,2021,Prescribed Burning of Savannas,0,0,0,0
SVK,2021,Field Burning of Agricultural Residues,0,0,0,0
SVK,2021,Liming,5.936618732,0,0,5.936618732
SVK,2021,Urea Application,63.6334850433332,0,0,63.6334850433332
SVK,2021,Other Carbon-containing Fertilizers,0,0,0,0
SVK,2021,Other Sources,0,0,0,0
SVN,1990,Total Agriculture,56.2133166240505,50.4199031374469,1.82389125998916,1860.23049053699
SVN,1990,Enteric Fermentation,0,37.4099962775652,0,935.249906939129
SVN,1990,Manure Management,0,13.0099068598817,0.30406098652554,415.857845481653
SVN,1990,Rice cultivation,0,0,0,0
SVN,1990,Agricultural soils,0,0,1.51983027346362,452.909421492159
SVN,1990,Prescribed Burning of Savannas,0,0,0,0
SVN,1990,Field Burning of Agricultural Residues,0,0,0,0
SVN,1990,Liming,44,0,0,44
SVN,1990,Urea Application,8.66734412898549,0,0,8.66734412898549
SVN,1990,Other Carbon-containing Fertilizers,3.545972495065,0,0,3.545972495065
SVN,1990,Other Sources,0,0,0,0
SVN,1991,Total Agriculture,54.7520082136457,47.578974935612,1.68142211953962,1745.29017322675
SVN,1991,Enteric Fermentation,0,35.3987786817565,0,884.969467043913
SVN,1991,Manure Management,0,12.1801962538554,0.2880025184328,390.32965683936
SVN,1991,Rice cultivation,0,0,0,0
SVN,1991,Agricultural soils,0,0,1.39341960110682,415.239041129832
SVN,1991,Prescribed Burning of Savannas,0,0,0,0
SVN,1991,Field Burning of Agricultural Residues,0,0,0,0
SVN,1991,Liming,44,0,0,44
SVN,1991,Urea Application,7.65943802927536,0,0,7.65943802927536
SVN,1991,Other Carbon-containing Fertilizers,3.09257018437033,0,0,3.09257018437033
SVN,1991,Other Sources,0,0,0,0
SVN,1992,Total Agriculture,61.7399993289768,48.7529147283014,1.96429143044141,1865.92171380805
SVN,1992,Enteric Fermentation,0,35.9280801858267,0,898.202004645668
SVN,1992,Manure Management,0,12.8248345424746,0.28666584463869,406.047285264195
SVN,1992,Rice cultivation,0,0,0,0
SVN,1992,Agricultural soils,0,0,1.67762558580272,499.932424569211
SVN,1992,Prescribed Burning of Savannas,0,0,0,0
SVN,1992,Field Burning of Agricultural Residues,0,0,0,0
SVN,1992,Liming,44,0,0,44
SVN,1992,Urea Application,12.6849169078261,0,0,12.6849169078261
SVN,1992,Other Carbon-containing Fertilizers,5.05508242115067,0,0,5.05508242115067
SVN,1992,Other Sources,0,0,0,0
SVN,1993,Total Agriculture,59.3071822912749,46.5081100030602,1.80078579947095,1758.64410061012
SVN,1993,Enteric Fermentation,0,34.2805930683902,0,857.014826709754
SVN,1993,Manure Management,0,12.22751693467,0.26984185519476,386.10079621479
SVN,1993,Rice cultivation,0,0,0,0
SVN,1993,Agricultural soils,0,0,1.53094394427619,456.221295394305
SVN,1993,Prescribed Burning of Savannas,0,0,0,0
SVN,1993,Field Burning of Agricultural Residues,0,0,0,0
SVN,1993,Liming,44,0,0,44
SVN,1993,Urea Application,10.9857200742029,0,0,10.9857200742029
SVN,1993,Other Carbon-containing Fertilizers,4.321462217072,0,0,4.321462217072
SVN,1993,Other Sources,0,0,0,0
SVN,1994,Total Agriculture,59.5700732843333,46.769706023058,1.83401998732692,1775.35068008421
SVN,1994,Enteric Fermentation,0,34.5972479062784,0,864.93119765696
SVN,1994,Manure Management,0,12.1724581167796,0.26982925753027,384.720571663511
SVN,1994,Rice cultivation,0,0,0,0
SVN,1994,Agricultural soils,0,0,1.56419072979665,466.128837479402
SVN,1994,Prescribed Burning of Savannas,0,0,0,0
SVN,1994,Field Burning of Agricultural Residues,0,0,0,0
SVN,1994,Liming,44,0,0,44
SVN,1994,Urea Application,11.17534,0,0,11.17534
SVN,1994,Other Carbon-containing Fertilizers,4.39473328433333,0,0,4.39473328433333
SVN,1994,Other Sources,0,0,0,0
SVN,1995,Total Agriculture,44.9387678586957,47.2656635666206,1.83640153529692,1773.82801454269
SVN,1995,Enteric Fermentation,0,36.1700997093452,0,904.252492733629
SVN,1995,Manure Management,0,11.0955638572754,0.27732362250027,360.031535936966
SVN,1995,Rice cultivation,0,0,0,0
SVN,1995,Agricultural soils,0,0,1.55907791279665,464.605218013402
SVN,1995,Prescribed Burning of Savannas,0,0,0,0
SVN,1995,Field Burning of Agricultural Residues,0,0,0,0
SVN,1995,Liming,28.66512,0,0,28.66512
SVN,1995,Urea Application,12.2697826086957,0,0,12.2697826086957
SVN,1995,Other Carbon-containing Fertilizers,4.00386525,0,0,4.00386525
SVN,1995,Other Sources,0,0,0,0
SVN,1996,Total Agriculture,37.7037416449275,45.9032223939689,1.77659398452638,1714.70930888301
SVN,1996,Enteric Fermentation,0,35.4392566713376,0,885.981416783439
SVN,1996,Manure Management,0,10.4639657226313,0.27013390987927,342.099048209806
SVN,1996,Rice cultivation,0,0,0,0
SVN,1996,Agricultural soils,0,0,1.50646007464711,448.925102244839
SVN,1996,Prescribed Burning of Savannas,0,0,0,0
SVN,1996,Field Burning of Agricultural Residues,0,0,0,0
SVN,1996,Liming,23.80356,0,0,23.80356
SVN,1996,Urea Application,9.7963768115942,0,0,9.7963768115942
SVN,1996,Other Carbon-containing Fertilizers,4.10380483333333,0,0,4.10380483333333
SVN,1996,Other Sources,0,0,0,0
SVN,1997,Total Agriculture,30.839581826087,44.0090390692832,1.81225936583707,1671.11884957761
SVN,1997,Enteric Fermentation,0,33.4878990936662,0,837.197477341654
SVN,1997,Manure Management,0,10.521139975617,0.26441339890179,341.823692263158
SVN,1997,Rice cultivation,0,0,0,0
SVN,1997,Agricultural soils,0,0,1.54784596693528,461.258098146714
SVN,1997,Prescribed Burning of Savannas,0,0,0,0
SVN,1997,Field Burning of Agricultural Residues,0,0,0,0
SVN,1997,Liming,14.8126,0,0,14.8126
SVN,1997,Urea Application,11.674347826087,0,0,11.674347826087
SVN,1997,Other Carbon-containing Fertilizers,4.352634,0,0,4.352634
SVN,1997,Other Sources,0,0,0,0
SVN,1998,Total Agriculture,33.4914691594203,44.9461071270002,1.85406479094658,1709.65545503651
SVN,1998,Enteric Fermentation,0,34.1813024411874,0,854.532561029685
SVN,1998,Manure Management,0,10.7648046858128,0.26984480799141,349.53386992676
SVN,1998,Rice cultivation,0,0,0,0
SVN,1998,Agricultural soils,0,0,1.58421998295517,472.097554920641
SVN,1998,Prescribed Burning of Savannas,0,0,0,0
SVN,1998,Field Burning of Agricultural Residues,0,0,0,0
SVN,1998,Liming,17.2678,0,0,17.2678
SVN,1998,Urea Application,11.7476811594203,0,0,11.7476811594203
SVN,1998,Other Carbon-containing Fertilizers,4.475988,0,0,4.475988
SVN,1998,Other Sources,0,0,0,0
SVN,1999,Total Agriculture,34.6926441304348,45.3742030182099,1.86353668464523,1724.38165160996
SVN,1999,Enteric Fermentation,0,35.6695685163588,0,891.739212908969
SVN,1999,Manure Management,0,9.70463450185114,0.2723855856529,323.786767070843
SVN,1999,Rice cultivation,0,0,0,0
SVN,1999,Agricultural soils,0,0,1.59115109899233,474.163027499714
SVN,1999,Prescribed Burning of Savannas,0,0,0,0
SVN,1999,Field Burning of Agricultural Residues,0,0,0,0
SVN,1999,Liming,18.65072,0,0,18.65072
SVN,1999,Urea Application,11.6217391304348,0,0,11.6217391304348
SVN,1999,Other Carbon-containing Fertilizers,4.420185,0,0,4.420185
SVN,1999,Other Sources,0,0,0,0
SVN,2000,Total Agriculture,33.3753383333333,48.3389646540111,1.90676443626171,1810.0652566896
SVN,2000,Enteric Fermentation,0,37.9571977180905,0,948.929942952264
SVN,2000,Manure Management,0,10.3817669359206,0.28148142047978,343.425636700989
SVN,2000,Rice cultivation,0,0,0,0
SVN,2000,Agricultural soils,0,0,1.62528301578193,484.334338703015
SVN,2000,Prescribed Burning of Savannas,0,0,0,0
SVN,2000,Field Burning of Agricultural Residues,0,0,0,0
SVN,2000,Liming,17.17056,0,0,17.17056
SVN,2000,Urea Application,11.8433333333333,0,0,11.8433333333333
SVN,2000,Other Carbon-containing Fertilizers,4.361445,0,0,4.361445
SVN,2000,Other Sources,0,0,0,0
SVN,2001,Total Agriculture,33.0355547898551,47.5692376719721,1.89711718641676,1787.60741814135
SVN,2001,Enteric Fermentation,0,37.2649080181914,0,931.622700454786
SVN,2001,Manure Management,0,10.3043296537807,0.27957425633744,340.921369733074
SVN,2001,Rice cultivation,0,0,0,0
SVN,2001,Agricultural soils,0,0,1.61754293007932,482.027793163637
SVN,2001,Prescribed Burning of Savannas,0,0,0,0
SVN,2001,Field Burning of Agricultural Residues,0,0,0,0
SVN,2001,Liming,16.55588,0,0,16.55588
SVN,2001,Urea Application,12.0394202898551,0,0,12.0394202898551
SVN,2001,Other Carbon-containing Fertilizers,4.4402545,0,0,4.4402545
SVN,2001,Other Sources,0,0,0,0
SVN,2002,Total Agriculture,32.0011435668116,49.3405633582988,1.94137733126066,1844.04567223996
SVN,2002,Enteric Fermentation,0,38.4002913646407,0,960.007284116018
SVN,2002,Manure Management,0,10.9402719936581,0.29445101757072,361.253203077527
SVN,2002,Rice cultivation,0,0,0,0
SVN,2002,Agricultural soils,0,0,1.64692631368994,490.784041479602
SVN,2002,Prescribed Burning of Savannas,0,0,0,0
SVN,2002,Field Burning of Agricultural Residues,0,0,0,0
SVN,2002,Liming,14.78444,0,0,14.78444
SVN,2002,Urea Application,12.9672463768116,0,0,12.9672463768116
SVN,2002,Other Carbon-containing Fertilizers,4.24945719,0,0,4.24945719
SVN,2002,Other Sources,0,0,0,0
SVN,2003,Total Agriculture,33.5073825166667,46.7058589212765,1.85493880860993,1753.92562051434
SVN,2003,Enteric Fermentation,0,36.2707124533832,0,906.76781133458
SVN,2003,Manure Management,0,10.4351464678933,0.27759534899526,343.60207569792
SVN,2003,Rice cultivation,0,0,0,0
SVN,2003,Agricultural soils,0,0,1.57734345961467,470.048350965172
