Country,Year,Land Use,Total.Area.kha,Emissions.kt,t.ha
AUT,2003,Conversion to Cropland,31.7739378427632,178.191933128186,5.60811612366049
AUT,2003,Total Grassland,1589.81923477695,727.376241419911,0.457521349288469
AUT,2003,Remaining Grassland,1527.42375091296,294.910136139537,0.193076830161418
AUT,2003,Conversion to Grassland ,62.3954838639901,432.466105280374,6.93104818648517
AUT,2004,Total Cropland,1465.97904166667,-138.632448861214,-0.0945664603114673
AUT,2004,Remaining Cropland,1434.72513771148,-315.361342217154,-0.219806103571994
AUT,2004,Conversion to Cropland,31.2539039551833,176.72889335594,5.65461817536016
AUT,2004,Total Grassland,1581.65817218883,727.646996511446,0.460053258855843
AUT,2004,Remaining Grassland,1520.15586578797,294.946464990633,0.194023831127177
AUT,2004,Conversion to Grassland ,61.5023064008581,432.700531520813,7.03551715118729
AUT,2005,Total Cropland,1464.08758333333,-130.760617333174,-0.0893120185033379
AUT,2005,Remaining Cropland,1432.84008269874,-305.041291312383,-0.212892768003698
AUT,2005,Conversion to Cropland,31.2475006345911,174.280673979209,5.57742764828621
AUT,2005,Total Grassland,1573.49710960071,728.162221903106,0.462766799799134
AUT,2005,Remaining Grassland,1512.37280454992,294.98585398784,0.195048372398912
AUT,2005,Conversion to Grassland ,61.1243050507877,433.176367915265,7.08681051760576
AUT,2006,Total Cropland,1462.064125,-128.392859346436,-0.0878161615151016
AUT,2006,Remaining Cropland,1429.17759217197,-301.914737664037,-0.211250679634018
AUT,2006,Conversion to Cropland,32.8865328280336,173.521878317601,5.27638104098603
AUT,2006,Total Grassland,1565.95433071259,726.875374189588,0.464174056633455
AUT,2006,Remaining Grassland,1504.68127265338,295.104796595377,0.19612445636077
AUT,2006,Conversion to Grassland ,61.2730580592008,431.770577594211,7.0466627792111
AUT,2007,Total Cropland,1460.04066666667,-145.227603984775,-0.0994681910582231
AUT,2007,Remaining Cropland,1424.24440758698,-325.793801622498,-0.228748520890787
AUT,2007,Conversion to Cropland,35.7962590796827,180.566197637723,5.04427563885325
AUT,2007,Total Grassland,1559.44764772446,723.485806504084,0.463937220053389
AUT,2007,Remaining Grassland,1496.16454291544,295.234795287738,0.197327758290837
AUT,2007,Conversion to Grassland ,63.2831048090264,428.251011216346,6.76722503595086
AUT,2008,Total Cropland,1453.42716666667,-100.854173514994,-0.0693905933699425
AUT,2008,Remaining Cropland,1414.62091659491,-290.795952967097,-0.205564578860507
AUT,2008,Conversion to Cropland,38.8062500717583,189.941779452103,4.89461824064096
AUT,2008,Total Grassland,1554.76594450301,713.157651153778,0.458691325003097
AUT,2008,Remaining Grassland,1483.49837107018,295.40028204603,0.199124102733549
AUT,2008,Conversion to Grassland ,71.2675734328305,417.757369107747,5.86181553524454
AUT,2009,Total Cropland,1446.81366666667,-140.405467753354,-0.0970446098127039
AUT,2009,Remaining Cropland,1407.63137450383,-305.297580706837,-0.216887450959559
AUT,2009,Conversion to Cropland,39.1822921628328,164.892112953482,4.20833248520091
AUT,2009,Total Grassland,1549.03638092571,539.613157418773,0.348354089073298
AUT,2009,Remaining Grassland,1476.28109744406,295.527178058387,0.200183541312047
AUT,2009,Conversion to Grassland ,72.7552834816441,244.085979360386,3.35489008742531
AUT,2010,Total Cropland,1440.52429843333,-138.733234493007,-0.0963074587800351
AUT,2010,Remaining Cropland,1401.24050730154,-304.347080285948,-0.217198317276774
AUT,2010,Conversion to Cropland,39.2837911317927,165.613845792941,4.21583154327762
AUT,2010,Total Grassland,1544.48459688174,532.814940059801,0.344979121925552
AUT,2010,Remaining Grassland,1470.71318072149,295.651272901165,0.201025785840939
AUT,2010,Conversion to Grassland ,73.7714161602427,237.163667158636,3.21484498336701
AUT,2011,Total Cropland,1438.2959302,-142.877510266673,-0.099338048079442
AUT,2011,Remaining Cropland,1398.8776286783,-309.928769370634,-0.221555311927795
AUT,2011,Conversion to Cropland,39.4183015217008,167.051259103961,4.23791113911883
AUT,2011,Total Grassland,1536.64150903777,528.42743626782,0.343884655698724
AUT,2011,Remaining Grassland,1462.13728616153,295.746979523334,0.202270321892784
AUT,2011,Conversion to Grassland ,74.5042228762416,232.680456744486,3.12305058373657
AUT,2012,Total Cropland,1436.06756196667,-151.550914175746,-0.105531883171429
AUT,2012,Remaining Cropland,1395.87718872595,-317.482833267763,-0.227443242021554
AUT,2012,Conversion to Cropland,40.1903732407167,165.931919092017,4.12864837303656
AUT,2012,Total Grassland,1528.2492420938,525.552316160565,0.343891756452321
AUT,2012,Remaining Grassland,1453.79483787487,295.838037350785,0.203493663372223
AUT,2012,Conversion to Grassland ,74.4544042189229,229.71427880978,3.0853014166138
AUT,2013,Total Cropland,1433.83919373333,-135.515210193795,-0.0945121397058131
AUT,2013,Remaining Cropland,1392.95918782774,-303.886064476569,-0.218158627425738
AUT,2013,Conversion to Cropland,40.8800059055977,168.370854282774,4.11866022406125
AUT,2013,Total Grassland,1520.57939294983,525.396691469299,0.345524011377046
AUT,2013,Remaining Grassland,1445.58989308142,295.932569569219,0.204714055476972
AUT,2013,Conversion to Grassland ,74.989499868413,229.46412190008,3.05995002370638
AUT,2014,Total Cropland,1427.61568216667,-106.952148578455,-0.0749166249113594
AUT,2014,Remaining Cropland,1385.44763303459,-278.385889535125,-0.200935699695389
AUT,2014,Conversion to Cropland,42.1680491320775,171.433740956671,4.06548902510788
AUT,2014,Total Grassland,1517.89510643919,523.053037920218,0.344591029842135
AUT,2014,Remaining Grassland,1442.00306530426,295.978965825903,0.205255434573888
AUT,2014,Conversion to Grassland ,75.892041134936,227.074072094315,2.99206700331827
AUT,2015,Total Cropland,1421.3921706,-43.6905805585199,-0.0307378790049738
AUT,2015,Remaining Cropland,1375.60473397238,-222.292769178843,-0.161596397343677
AUT,2015,Conversion to Cropland,45.7874366276237,178.602188620323,3.90068109889715
AUT,2015,Total Grassland,1517.31405672856,517.23012143433,0.340885342187838
AUT,2015,Remaining Grassland,1433.82263737915,296.065141294059,0.206486585980558
AUT,2015,Conversion to Grassland ,83.4914193494097,221.164980140272,2.64895460951144
AUT,2016,Total Cropland,1415.32957048,8.69200972258689,0.00614133266475811
AUT,2016,Remaining Cropland,1366.92104153189,-181.552932232612,-0.132818887643392
AUT,2016,Conversion to Cropland,48.4085289481086,190.244941955199,3.92998808451982
AUT,2016,Total Grassland,1516.16350127125,490.724424926903,0.323661943131758
AUT,2016,Remaining Grassland,1426.52134921825,296.142711807879,0.207597812658162
AUT,2016,Conversion to Grassland ,89.6421520530003,194.581713119024,2.17064972964927
AUT,2017,Total Cropland,1409.45580231,59.1344884001314,0.0419555464621268
AUT,2017,Remaining Cropland,1359.41739032031,-139.197837657439,-0.102395216251162
AUT,2017,Conversion to Cropland,50.0384119896855,198.33232605757,3.96360152473369
AUT,2017,Total Grassland,1515.34376586395,469.283298560303,0.309687682182629
AUT,2017,Remaining Grassland,1420.98364898507,296.211771680507,0.208455439928583
AUT,2017,Conversion to Grassland ,94.3601168788763,173.071526879796,1.83415973405328
AUT,2018,Total Cropland,1403.58203414,86.5643504934709,0.0616738803916869
AUT,2018,Remaining Cropland,1352.83020323814,-116.015948964012,-0.0857579529835419
AUT,2018,Conversion to Cropland,50.751830901855,202.580299457483,3.99158603458538
AUT,2018,Total Grassland,1513.69807829745,452.898894028604,0.299200283413195
AUT,2018,Remaining Grassland,1418.06274299599,296.260381639498,0.208919092686673
AUT,2018,Conversion to Grassland ,95.6353353014557,156.638512389106,1.63787277887781
AUT,2019,Total Cropland,1397.70826597,117.121572242348,0.0837954350660339
AUT,2019,Remaining Cropland,1346.01617727331,-87.5543156555828,-0.065047001019665
AUT,2019,Conversion to Cropland,51.6920886966862,204.675887897931,3.95952055833743
AUT,2019,Total Grassland,1512.42244059692,448.483700754977,0.296533355176859
AUT,2019,Remaining Grassland,1415.22450064722,296.31069867267,0.209373635445937
AUT,2019,Conversion to Grassland ,97.1979399496944,152.173002082306,1.56559904624589
AUT,2020,Total Cropland,1391.8344978,167.316363201697,0.120212829518284
AUT,2020,Remaining Cropland,1339.05098868108,-40.1160781251861,-0.029958588929238
AUT,2020,Conversion to Cropland,52.7835091189241,207.432441326884,3.92987212842418
AUT,2020,Total Grassland,1512.11335038089,443.026443022071,0.292984942504791
AUT,2020,Remaining Grassland,1412.35068855238,296.366968282192,0.209839504228203
AUT,2020,Conversion to Grassland ,99.7626618285103,146.659474739879,1.47008381745049
AUT,2021,Total Cropland,1390.51325840192,259.37063381958,0.18652870244306
AUT,2021,Remaining Cropland,1336.63719914535,48.2285234788677,0.0360819850814455
AUT,2021,Conversion to Cropland,53.8760592565628,211.142110340713,3.91903404321453
AUT,2021,Total Grassland,1510.46371044851,434.077272141779,0.287380139714105
AUT,2021,Remaining Grassland,1409.37939651259,296.447458372507,0.210339003894938
AUT,2021,Conversion to Grassland ,101.084313935925,137.629813769273,1.36153482583374
BEL,1990,Total Cropland,960.042146202731,254.041677976446,0.264615130680732
BEL,1990,Remaining Cropland,955.673885671328,212.716074315658,0.2225822819949
BEL,1990,Conversion to Cropland,4.36826053140311,41.3256036607882,9.46042557757289
BEL,1990,Total Grassland,764.152327841053,81.4260421485133,0.106557343584315
BEL,1990,Remaining Grassland,761.104228405313,29.2725393145571,0.0384606184305266
BEL,1990,Conversion to Grassland ,3.0480994357402,52.1535028339562,17.1101710864269
BEL,1991,Total Cropland,959.530699168413,270.60733644977,0.28202050928052
BEL,1991,Remaining Cropland,950.794178105607,210.501084355701,0.221395007671493
BEL,1991,Conversion to Cropland,8.73652106280625,60.1062520940681,6.87988407078382
BEL,1991,Total Grassland,759.721098303288,68.3834998469004,0.0900113212593723
BEL,1991,Remaining Grassland,753.624899431807,28.8744749531807,0.0383141201610384
BEL,1991,Conversion to Grassland ,6.09619887148039,39.5090248937197,6.48092782513268
BEL,1992,Total Cropland,959.019252134095,287.285382120963,0.299561642252405
BEL,1992,Remaining Cropland,945.914470539885,208.384309930745,0.220299315023491
BEL,1992,Conversion to Cropland,13.1047815942094,78.9010721902174,6.02078498012371
BEL,1992,Total Grassland,755.289868765522,55.3124632865058,0.0732334241116074
BEL,1992,Remaining Grassland,746.145570458302,28.4764105918044,0.0381646849076829
BEL,1992,Conversion to Grassland ,9.14429830722059,26.8360526947014,2.93473066965794
BEL,1993,Total Cropland,958.507805099776,303.848190686944,0.317001269129274
BEL,1993,Remaining Cropland,941.034762974163,206.138126482456,0.219054741220134
BEL,1993,Conversion to Cropland,17.4730421256125,97.7100642044885,5.59204650810417
BEL,1993,Total Grassland,750.869591848099,42.2129331820361,0.0562187277795314
BEL,1993,Remaining Grassland,738.677194105138,28.0783462304281,0.0380116598353131
BEL,1993,Conversion to Grassland ,12.1923977429608,14.134586951608,1.15929509925712
BEL,1994,Total Cropland,957.996358065458,321.156473591946,0.335237676936974
BEL,1994,Remaining Cropland,936.155055408442,204.623245199166,0.218578369060764
BEL,1994,Conversion to Cropland,21.8413026570156,116.53322839278,5.33545229525714
BEL,1994,Total Grassland,746.449314930675,29.0849102500067,0.0389643471676411
BEL,1994,Remaining Grassland,731.208817751974,27.6802818690517,0.0378555088465042
BEL,1994,Conversion to Grassland ,15.240497178701,1.40462838095496,0.0921642098997904
BEL,1995,Total Cropland,957.484911031139,338.753570144181,0.353795204750923
BEL,1995,Remaining Cropland,931.27534784272,203.383005132543,0.218391913416022
BEL,1995,Conversion to Cropland,26.2095631884187,135.370565011638,5.16493022178463
BEL,1995,Total Grassland,742.029038013251,15.928395208748,0.0214659998366042
BEL,1995,Remaining Grassland,723.74044139881,27.2822175076754,0.0376961351709816
BEL,1995,Conversion to Grassland ,18.2885966144412,-11.3538222989274,-0.620814299658297
BEL,1996,Total Cropland,956.973463996821,356.352718942513,0.372374712935297
BEL,1996,Remaining Cropland,926.395640276999,202.130644624253,0.218190410053975
BEL,1996,Conversion to Cropland,30.5778237198219,154.22207431826,5.04359223636593
BEL,1996,Total Grassland,737.608761095828,2.74338877841149,0.00371930069585369
BEL,1996,Remaining Grassland,716.272065045646,26.8841531462991,0.03753343800248
BEL,1996,Conversion to Grassland ,21.3366960501814,-24.1407643678876,-1.13141998700789
BEL,1997,Total Cropland,956.462016962502,373.841586393124,0.390858789751377
BEL,1997,Remaining Cropland,921.515932711277,200.75382982263,0.217851718778181
BEL,1997,Conversion to Cropland,34.946084251225,173.087756570494,4.95299431335935
BEL,1997,Total Grassland,733.188484178404,-10.4701083190254,-0.0142802410907448
BEL,1997,Remaining Grassland,708.803688692482,26.4860887849227,0.0373673122861157
BEL,1997,Conversion to Grassland ,24.3847954859216,-36.9561971039481,-1.51554263086949
BEL,1998,Total Cropland,955.950569928184,389.649230322852,0.40760395210824
BEL,1998,Remaining Cropland,916.636225145556,197.681618296008,0.215659836337602
BEL,1998,Conversion to Cropland,39.3143447826281,191.967612026845,4.88288977186948
BEL,1998,Total Grassland,728.76820726098,-23.7120953597527,-0.0325372253118352
BEL,1998,Remaining Grassland,701.335312339318,26.0880244235464,0.0371976484921731
BEL,1998,Conversion to Grassland ,27.4328949216618,-49.8001197832991,-1.81534321935435
BEL,1999,Total Cropland,955.439122893865,407.478432600857,0.426482883981842
BEL,1999,Remaining Cropland,911.756517579834,196.616791654385,0.21564615976235
BEL,1999,Conversion to Cropland,43.6826053140312,210.861640946472,4.8271306033741
BEL,1999,Total Grassland,724.347930343556,-36.982571618122,-0.0510563640329327
BEL,1999,Remaining Grassland,693.866935986154,25.6899600621701,0.0370243323752822
BEL,1999,Conversion to Grassland ,30.480994357402,-62.672531680292,-2.0561183452689
BEL,2000,Total Cropland,954.927675859547,428.912389551956,0.449156936587773
BEL,2000,Remaining Cropland,906.876810014112,199.142545962762,0.219591617917391
BEL,2000,Conversion to Cropland,48.0508658454344,229.769843589194,4.78180443882732
BEL,2000,Total Grassland,719.927653426133,-50.281536366642,-0.0698424850432573
BEL,2000,Remaining Grassland,686.39855963299,25.2918957007937,0.036847244717875
BEL,2000,Conversion to Grassland ,33.5290937931421,-75.5734320674357,-2.2539658403441
BEL,2001,Total Cropland,954.416228825228,445.529632098296,0.466808525088356
BEL,2001,Remaining Cropland,901.997102448391,196.837411882805,0.218223995785028
BEL,2001,Conversion to Cropland,52.4191263768375,248.692220215491,4.74430303221117
BEL,2001,Total Grassland,715.507376508709,-63.6089888759705,-0.0889005354303238
BEL,2001,Remaining Grassland,678.930183279826,24.8938313394174,0.036666261056709
BEL,2001,Conversion to Grassland ,36.5771932288823,-88.5028202153878,-2.41961759234997
BEL,2002,Total Cropland,953.90478179091,465.003981190892,0.487474211333619
BEL,2002,Remaining Cropland,897.117394882669,197.386468666182,0.220023009019904
BEL,2002,Conversion to Cropland,56.7873869082406,267.617512524709,4.71262241661404
BEL,2002,Total Grassland,711.087099591285,-76.9964523879317,-0.108279917371848
BEL,2002,Remaining Grassland,671.461806926663,24.495766978041,0.0364812513911405
BEL,2002,Conversion to Grassland ,39.6252926646226,-101.492219365973,-2.56129892149882
BEL,2003,Total Cropland,953.393334756591,484.11731617166,0.507783407459271
BEL,2003,Remaining Cropland,892.237687316948,197.560351162893,0.221421213171322
BEL,2003,Conversion to Cropland,61.1556474396437,286.556965008767,4.68569914645378
BEL,2003,Total Grassland,706.666822673861,-90.4124423251613,-0.127942107120668
BEL,2003,Remaining Grassland,663.993430573499,24.0977026166647,0.0362920798717109
BEL,2003,Conversion to Grassland ,42.6733921003627,-114.510144941826,-2.68340854349033
BEL,2004,Total Cropland,952.881887722273,414.235348215609,0.434718461493459
BEL,2004,Remaining Cropland,887.357979751226,108.724770312856,0.122526390469084
BEL,2004,Conversion to Cropland,65.5239079710468,305.510577902753,4.66258175623087
BEL,2004,Total Grassland,702.246545756437,115.811877677947,0.164916265345525
BEL,2004,Remaining Grassland,656.525054220335,243.368473962641,0.370691830263288
BEL,2004,Conversion to Grassland ,45.7214915361029,-127.556596284694,-2.78986078535893
BEL,2005,Total Cropland,952.370440687955,444.28295476367,0.466502251416726
BEL,2005,Remaining Cropland,882.478272185505,120.233634399114,0.136245433104374
BEL,2005,Conversion to Cropland,69.89216850245,324.049320364557,4.63641817542401
BEL,2005,Total Grassland,697.826268839014,102.241045143661,0.14651360905883
BEL,2005,Remaining Grassland,649.056677867171,242.028102749783,0.372892092482736
BEL,2005,Conversion to Grassland ,48.7695909718431,-139.787057606121,-2.86627496397964
BEL,2006,Total Cropland,951.858993653636,459.108841608916,0.482328627107533
BEL,2006,Remaining Cropland,877.598564619783,116.560246785371,0.132817271454712
BEL,2006,Conversion to Cropland,74.2604290338531,342.548594823545,4.61280118200486
BEL,2006,Total Grassland,693.40599192159,88.7472525549745,0.127987432455026
BEL,2006,Remaining Grassland,641.588301514007,240.687731536925,0.375143578785578
BEL,2006,Conversion to Grassland ,51.8176904075833,-151.94047898195,-2.93221248934156
BEL,2007,Total Cropland,951.347546619318,471.208172089909,0.495306025399846
BEL,2007,Remaining Cropland,872.718857054061,110.199770573295,0.126271788082228
BEL,2007,Conversion to Cropland,78.6286895652562,361.008401516614,4.59130634775494
BEL,2007,Total Grassland,688.985715004167,75.330500575191,0.109335359115153
BEL,2007,Remaining Grassland,634.119925160843,239.347360324067,0.377448099053751
BEL,2007,Conversion to Grassland ,54.8657898433235,-164.016859748876,-2.98941945823158
BEL,2008,Total Cropland,950.836099584999,490.742857929147,0.516117192167332
BEL,2008,Remaining Cropland,867.83914948834,111.314117247886,0.128265839716397
BEL,2008,Conversion to Cropland,82.9969500966593,379.428740681262,4.57159859777226
BEL,2008,Total Grassland,684.565438086743,62.1022565359766,0.0907177796026966
BEL,2008,Remaining Grassland,626.651548807679,238.118455777875,0.379985426080794
BEL,2008,Conversion to Grassland ,57.9138892790637,-176.016199241899,-3.03927436808375
BEL,2009,Total Cropland,950.284558140743,509.101312625949,0.535735647038209
BEL,2009,Remaining Cropland,862.91934751268,111.291700070354,0.128971149379309
BEL,2009,Conversion to Cropland,87.3652106280625,397.809612555595,4.55340987214212
BEL,2009,Total Grassland,680.159258548977,48.699072005116,0.0715995134860158
BEL,2009,Remaining Grassland,619.177222629204,236.774768529044,0.382402258796974
BEL,2009,Conversion to Grassland ,60.9820359197728,-188.075696523928,-3.08411639079021
BEL,2010,Total Cropland,953.165012832726,519.22974929163,0.544742769930805
BEL,2010,Remaining Cropland,861.645170432843,111.893691947417,0.129860522390218
BEL,2010,Conversion to Cropland,91.5198423998829,407.336057344213,4.45079500426165
BEL,2010,Total Grassland,673.69723762612,473.957012942841,0.703516337120372
BEL,2010,Remaining Grassland,610.41963681942,234.409469536456,0.384013644708158
BEL,2010,Conversion to Grassland ,63.2776008067002,239.547543406386,3.78566096616326
BEL,2011,Total Cropland,956.04546752471,541.470428995809,0.566364725725572
BEL,2011,Remaining Cropland,860.370993353006,113.548057821147,0.131975692693488
BEL,2011,Conversion to Cropland,95.6744741717034,427.922371174661,4.47269112142373
BEL,2011,Total Grassland,667.235216703262,472.712157276032,0.708464040030219
BEL,2011,Remaining Grassland,601.662051009634,232.044170543867,0.385671940177179
BEL,2011,Conversion to Grassland ,65.5731656936275,240.667986732165,3.6702206487425
BEL,2012,Total Cropland,958.925922216693,560.564124889825,0.584575004077481
BEL,2012,Remaining Cropland,859.096816273169,112.224950624877,0.130631319426509
BEL,2012,Conversion to Cropland,99.8291059435239,448.339174264948,4.49106670872707
BEL,2012,Total Grassland,660.773195780405,471.652223131741,0.713788371174313
BEL,2012,Remaining Grassland,592.90446519985,229.678871551278,0.387379223858367
BEL,2012,Conversion to Grassland ,67.8687305805548,241.973351580463,3.56531423986573
BEL,2013,Total Cropland,958.160136039921,592.205970789094,0.618065758023166
BEL,2013,Remaining Cropland,858.883363809697,112.037619931498,0.130445674759073
BEL,2013,Conversion to Cropland,99.276772230224,480.168350857596,4.83666360288265
BEL,2013,Total Grassland,657.692234572211,124.367110074741,0.189096211780019
BEL,2013,Remaining Grassland,589.119026029277,227.62416781484,0.386380608599676
BEL,2013,Conversion to Grassland ,68.5732085429344,-103.257057740099,-1.50579300479208
BEL,2014,Total Cropland,957.434444273087,595.322054949814,0.621788842578983
BEL,2014,Remaining Cropland,858.710005756163,110.987233491907,0.129248794992407
BEL,2014,Conversion to Cropland,98.7244385169241,484.334821457907,4.90592632111935
BEL,2014,Total Grassland,654.611273364017,122.594779566487,0.18727874779253
BEL,2014,Remaining Grassland,585.353634063672,225.580637053972,0.385374966390718
BEL,2014,Conversion to Grassland ,69.257639300345,-102.985857487486,-1.48699635921568
BEL,2015,Total Cropland,956.708752506253,602.181247859686,0.629430060383763
BEL,2015,Remaining Cropland,858.536647702629,113.808409142317,0.13256092147826
BEL,2015,Conversion to Cropland,98.1721048036243,488.372838717369,4.97465995757422
BEL,2015,Total Grassland,651.530312155823,121.321618996046,0.186210244914944
BEL,2015,Remaining Grassland,581.588242098068,223.537106293104,0.384356302470453
BEL,2015,Conversion to Grassland ,69.9420700577557,-102.215487297058,-1.46143068417409
BEL,2016,Total Cropland,958.071362327888,582.136062375829,0.607612423526965
BEL,2016,Remaining Cropland,858.131256139265,109.192402928781,0.127244407131885
BEL,2016,Conversion to Cropland,99.9401061886231,472.943659447048,4.73227093189627
BEL,2016,Total Grassland,646.526831634986,296.405075579147,0.458457501028342
BEL,2016,Remaining Grassland,575.469411444422,221.319828170143,0.384590082059502
BEL,2016,Conversion to Grassland ,71.0574201905647,75.085247409004,1.05668411838816
BEL,2017,Total Cropland,959.433972149523,593.07405351166,0.618149941243933
