Type.A,Year,Country,Population,EM.CH4,GE,Ym,Weight,Milk Yield,EM.CO2eq,N.Pasture,CH4.MM,N2O.MM,Indirect.N2O,EF3.PRP,FracGASM,FracLEACH,EF4.NVOL,EF5.Leaching,PRP.N2O,PRP.Vol,PRP.Leach,PRP.Ind,EM.MM,Total Emissions kt.CO2.eq,kg.CO2.eq/head,head/day,Mcal,EM/Mcal,EM/kg,EM/kg.Milk
Dairy Cattle,1990,DNK,754.155,96.2920977708495,520.076282677021,6.7,588.8123649,17.73,2407.30244427124,14628481.676898,24.002417367849,0.65501940644567,0.211997882404564,0.00414191849517,0.1824250028301,0.31297031816269,0.01,0.00790244813999,0.095212823850256,0.0419351556062715,0.056853696008241,0.0987888516145124,916.244085562096,3323.54652983333,4406.98070003293,12.0739197261176,124.301214788963,0.0971343662780493,7.48452471914611,0.68098814022096
Dairy Cattle,1990,ESP,1587.783,131.703558875,200.741940306143,6.3,651.579777589255,10.0617628767123,3292.588971875,0,45.495617497,0.498308018,0.566618572146829,0.0030124689145,0.21807098562322,0.07693197091903,0.00999999999742,0.00749999997964,0,0,0,0,1454.73856128876,4747.32753316376,2989.90953622992,8.19153297597239,47.9784752165733,0.170733499532782,4.5887083041345,0.814125027228724
Dairy Cattle,1990,EST,280.7,29.3245443968624,245.046107549941,6.5,544.89,11.41,733.11360992156,3600884.27516854,1.42725695007415,0.13553282806401,0.0497489307936671,0.01836431197662,0.2,0.3,0.01,0.0075,0.103915054918558,0.0113170648648154,0.0127316979729173,0.0240487628377327,129.028605582816,862.142215504376,3071.40083898958,8.41479681914955,58.5674253226437,0.143677082828774,5.6367355594516,0.737493148041152
Dairy Cattle,1990,EUA,36429.99485,3750.561727,240.972618,6.51326795,588.8123649,11.25439719,93764.043175,996837432.9,492.791222,19.9943417,17.7400354175037,0.01156334776099,0.21,0.21,0.00978768931792,0.00801152063249,18.1135081251068,3.21972258092038,2.63544060810252,5.8551631890229,30707.2889826268,124471.332157627,3416.72659219788,9.36089477314487,57.5938379541109,0.162532922022029,5.80274259827773,0.831754434743285
Dairy Cattle,1990,FIN,489.9,54.888026125623,262.802275416816,6.5,519.89081722,15.6531780821918,1372.20065314057,9508600.19870384,6.07790662545517,0.23354717635442,0.128662423379883,0.01787186663445,0.07573705487513,0.144,0.01014718265408,0.011,0.267042968706705,0.0114832580271064,0.0236682642660308,0.0351515222931372,349.940084675155,1722.14073781573,3515.29034050976,9.63093243975275,62.8112512946502,0.153331325857109,6.76159344245968,0.615270099731991
Dairy Cattle,1990,FRA,5311.091,526.26564677362,242.46895752,6.2307085593,684.53675173,13.076855652,13156.6411693405,264653451.31,62.2411197237137,3.7902007866794,1.35666736577871,0.00438959027436,0.11662047627,0.13541741417,0.00753035115142,0.01099999999997,1.825560339344,0.365226470438756,0.619497287046241,0.984723757484996,3927.2593633804,17083.9005327209,3216.64617170387,8.81272923754486,57.9514716826004,0.152070844478499,4.69901165068871,0.673918063490823
Dairy Cattle,1990,GBR,2848.26099508333,279.43979287,211.47004588006,7.07346017756796,466.431019860873,14.1122982687225,6985.99482175,102819635.050206,63.894691500947,1.17443644173271,0.562256424890336,0.00333238367755,0.0368645507533,0.17932739493144,0.01399999999943,0.00749999999985,0.538425601328928,0.0833887924009751,0.217309446761621,0.300698239162597,2364.96066624382,9350.95548799382,3283.04024951907,8.9946308206002,50.54255398663,0.177961541535466,7.03864046284558,0.637361161826861
Dairy Cattle,1990,GRC,210.008,22.8720537382395,255.463154925229,6.5,552.974221327048,7.55846314734603,571.801343455987,1972436.01007685,3.26699977425844,0.17822368233909,0.0735026690032392,0.01044656586823,0.2,0.3,0.01,0.0075,0.0323795728145004,0.00619908460309867,0.00697397017848601,0.0131730547815847,170.264130080108,742.065473536095,3533.51050215275,9.68085069082946,61.0571593989553,0.158553899102537,6.39000945409879,1.28079617537444
Dairy Cattle,1990,HRV,462.717960238648,50.9692942258734,258.375428976645,6.5,502.4358955,7.83002342252821,1274.23235564683,6688125.39728942,6.41278135479701,0.24873456834681,0.243489918871415,0.01351472333648,0.2,0.3,0.01,0.0075,0.142038544032082,0.0210198226771953,0.0236473005118447,0.0446671231890401,362.640719892851,1636.87307553968,3537.51791846477,9.6918299136021,61.7532096024486,0.156944553586698,7.04073484826238,1.23777789549354
Dairy Cattle,1990,HUN,563.620743034056,59.3384153835092,254.789033292878,6.3,633.333333333333,13.7841299912562,1483.46038458773,3742639.54173742,13.9980393650942,0.4937722377595,0.154804711316266,0.01380341906166,0.14168332375345,0.3,0.01,0.0075,0.0811819202721069,0.00833280815532702,0.0132329040940002,0.0215657122493272,573.845709443321,2057.30609403105,3650.16035952875,10.0004393411747,60.8960404619689,0.164221503817152,5.76341109399276,0.725503847360575
Dairy Cattle,1990,IRL,1340.95,135.850286240239,225.507529974528,6.5,535,11.4848780129194,3396.25715600598,82402411.3701437,17.4017007491536,0.18792047917467,0.257288885455859,0.00755662270897,0.08387775795429,0.1,0.014,0.011,0.978503323338382,0.152058049346604,0.14243845393982,0.294496503286424,947.068857722929,4343.3260137289,3238.99176981163,8.87395005427844,53.8975932061492,0.164644644155762,6.05419022394697,0.77266384930655
Dairy Cattle,1990,ISL,31.60402,3.26814460652311,242.559274097349,6.5,471,11.3452054794521,81.7036151630778,695987.667846562,1.21203973424727,0.0016575553918,0.00838049948540233,0.01129026768999,0.142845080029,0.3,0.01000000000002,0.0075,0.0123481082668736,0.00156228936463188,0.00246081353988606,0.00402310290451794,38.1709546386627,119.87456980174,3793.01651504272,10.3918260686102,57.9730578626551,0.179252681361567,8.05311362004824,0.915966316117533
Dairy Cattle,1990,ITA,2641.755,293.571403404032,260.663461652342,6.5,602.7,11.5331176558298,7339.2850851008,13849528.9542552,59.5553591040638,2.06753682245666,1.25535844120236,0.01111932973739,0.24158868302993,0.27375936092586,0.01,0.0075,0.241996038664119,0.0525782629529677,0.0446848073057701,0.0972630702587378,2580.20598063099,9919.4910657318,3754.88683308323,10.2873611865294,62.3000625364105,0.16512601701671,6.23010923026918,0.891984413367126
Dairy Cattle,1990,JPN,2068.4,192.109781486891,,,499.962816691345,20.7734785911427,4802.74453717227,3515947.58127804,106.972862636696,2.119358074025,1.07133127923003,0.00439785958597,0.35221318199725,0.24,0.014,0.011,0.0242984402164298,0.0272439878774244,0.0145861596800449,0.0418301475574693,3644.85331234401,8447.59784951628,4084.12195393361,11.1893752162565,,,8.16885139771298,0.538637530886489
Dairy Cattle,1990,KAZ,3368,330.74,230.3507,6.5,475,5.45,8268.5,132840656,14.99,2.25,0.452353443396373,0.01423790396087,0.2,0.1,0.01000328532501,0.00750452274639,2.97215678921381,0.417636366629272,0.156656613865301,0.574292980494573,2236.89335750522,10505.3933575052,3119.17855032815,8.5456946584333,55.055138623327,0.155220654640446,6.56669168490137,1.56801736851987
Dairy Cattle,1990,LIE,2.85,0.3633092247655,281.6792,6.9,650,18.9901639344262,9.0827306191375,24578.3842859589,0.07334049546711,0.00124644440407,0.00157915617412337,0.01843918026295,0.16466210948529,0.20608225026479,0.02482090909093,0.00750000000002,0.000712179691804199,0.000157855360403386,5.96966315966822e-05,0.000217551992000068,2.95260140075305,12.0353320198905,4222.92351575107,11.5696534678112,67.3229445506692,0.171853051660619,6.4968054088478,0.609244528260083
Dairy Cattle,1990,LTU,844.85,85.1027249805279,236.27773856347,6.5,575,10.0025164383562,2127.5681245132,27460792.6666416,5.10370313504815,0.32364505642828,0.257408113600367,0.01905345276943,0.2,0.3,0.01,0.0075,0.822207439562089,0.0863053483808736,0.0970935169284828,0.183398865309356,600.417101896431,2727.98522640963,3228.95807114829,8.84646046889941,56.4717348383055,0.156652890056049,5.61557925417093,0.884423487171321
Dairy Cattle,1990,LUX,58.84,6.77144461743989,269.940230447972,6.5,650,14.9611233854521,169.286115435997,1602068.58879686,1.39737680235859,0.0373260755042,0.0256196714229023,0.0088,0.18458282478834,0.24,0.014,0.0011,0.022154319913648,0.00650571560374547,0.00066462959740944,0.00717034520115491,62.4310028474525,231.71711828345,3938.08834608174,10.78928313995,64.5172634913892,0.167230948060746,6.05859745551037,0.721154612657047
Dairy Cattle,1990,LVA,535.1,55.1052776706193,241.555645320815,6.5,550,11.2688524590164,1377.63194176548,5277925.88881268,3.4183234097907,0.31913421445709,0.167223465773068,0.01957743201608,0.2,0.23,0.01,0.0075,0.162372941145075,0.0165877670791256,0.0143069491057458,0.0308947161848714,287.986435837679,1665.61837760316,3112.72356120942,8.52800975673813,57.7331848281106,0.147714174822134,5.65949738401713,0.756777124179555
Dairy Cattle,1990,MLT,9.17541409533139,1.20781931677879,308.77010474401,6.5,550,10.1080130570502,30.1954829194698,0,0.17722826698591,0.0216456730551,0.00779062142221627,0.004,0.21,0.24,0.005,0.011,0,0,0,0,13.202722428888,43.3982053483578,4729.83615752443,12.9584552260943,73.7978261816468,0.175593996416619,8.59970210458988,1.28199826740984
Dairy Cattle,1990,NLD,1877.684,207.328616033475,279.642862117693,6.02012222681548,555.128,16.4465753424658,5183.21540083687,98766178.4,43.3122761940343,0.6379449227998,0.526964044748329,0.033,0.21,0.15,0.01070669075869,0.0075,5.12173182274286,0.348961446750315,0.174604493957143,0.523565940707457,3112.24851068839,8295.46391152527,4417.92330952667,12.1038994781553,66.8362481160835,0.181097829685664,7.95838673157662,0.735952575300128
Dairy Cattle,1990,NOR,325.89636,42.57485952,306.0821746292,6.5074071452,507.633989819217,17.3164250958904,1064.371488,8827390.33104324,7.788460997,0.148442903,0.0798996204322536,0.01602492941156,0.18036731509711,0.22,0.01129803132109,0.00749999981776,0.222291625196544,0.0282675123622005,0.0228881615164817,0.0511556738786822,344.244892032229,1408.61638003223,4322.28325603952,11.8418719343549,73.15539546587,0.161872844223494,8.51456628737334,0.683851999981521
Dairy Cattle,1990,NZL,3440.816,240.516877296399,163.745482206375,6.5,447.358459311599,9.69753881506857,6012.92193240998,316208634.147158,16.5506991456159,0,0,0.00434744552675,0.1,0.07190807984725,0.01,0.0075,2.16024256178153,0.496899282231248,0.267983049470444,0.764882331701692,1285.4546968984,7298.37662930838,2121.11796425859,5.81128209385914,39.1361095139519,0.148489008387189,4.74142808771872,0.599253295571166
Dairy Cattle,1990,POL,4919,471.200997657269,224.692370626506,6.5,500,8.89186301369863,11780.0249414317,106812670.655527,28.3163916845218,3.01337151630954,2.64026137269001,0.01846174479028,0.2,0.3,0.01,0.0075,3.09877584658804,0.335696964917371,0.377659085532042,0.713356050449413,3528.70769835207,15308.7326397838,3112.16357791905,8.52647555594259,53.7027654461056,0.158771629079316,6.22432715583809,0.958907660049066
Dairy Cattle,1990,PRT,394.333333333333,38.1910081227412,227.17293039135,6.5,600,12.231220555155,954.77520306853,10154936.8615551,5.76455745484912,0.18617384246184,0.0953554485634339,0.01629337327733,0.14126483230509,0.3,0.01009497200831,0.0075,0.260005706546198,0.0227567925217434,0.035904955331927,0.0586617478536704,322.97256650792,1277.74776957645,3240.27329562921,8.87746108391564,54.2956334587357,0.16350230245794,5.40045549271535,0.725803368836655
Dairy Cattle,1990,ROU,3002.0599,300.064114506971,234.451844697129,6.5,650,3.62290052359103,7501.60286267428,149570129.36775,19.4865299692998,0.7834625824025,0.526730056929678,0.01547090575246,0.2,0.3,0.01,0.0075,3.6362627318784,0.4700775494415,0.528837243121688,0.998914792563187,2258.88355803708,9760.48642071136,3251.26304798627,8.90756999448293,56.0353357306714,0.15896344473238,5.00194315074811,2.45868467447009
Dairy Cattle,1990,RUS,21195.2,1810.58776746674,200.373835083332,6.5,588.8123649,7.482191781,45264.6941866685,354301910.228247,78.7192342021794,11.0659541186783,7.99617242123411,0.01790408443199,0.2,0.3,0.01,0.0075,9.96828063808009,1.11352028928878,1.25271032544987,2.36623061473865,11324.1789172884,56588.8731039568,2669.8909707838,7.31476978296932,47.8904959568192,0.152739486965529,4.53436634476458,0.977623936550808
Dairy Cattle,1990,SVK,401.123,34.1725480222012,199.829105963668,6.5,589.407325684025,6.96280107214064,854.31370055503,2372634.22798558,2.49322635988831,0.20856685382765,0.179398413440388,0.01584321265588,0.2,0.24148051677121,0.01,0.0075,0.0590702335592211,0.00745685043081182,0.00675256535819272,0.0142094157890045,199.781644148854,1054.09534470388,2627.86064300448,7.19961820001226,47.7603025725785,0.150744819697728,4.45847977874175,1.03401176127509
Dairy Cattle,1990,SVN,225.346,20.6747962731447,215.2,6.5,510.26,7.6,516.869906828617,1085398.4869455,4.40653262567732,0.06962489222493,0.0663087241238419,0.01845764258155,0.22143830041731,0.3,0.01,0.0075,0.0314818386623639,0.00377690965496006,0.00383765893598588,0.00761456859094594,162.322262675353,679.19216950397,3013.99700684268,8.25752604614432,51.434034416826,0.160545952495668,5.90678674958389,1.08651658501899
Dairy Cattle,1990,SWE,576.409,64.6677081893256,270.840642940204,6.31560827078982,588.8123649,17.8158897925892,1616.69270473314,14584844.3254521,3.78080920198905,0.35095705813,0.16388476592886,0.01764725490218,0.1726,0.1704766249351,0.01,0.0075,0.404458160102648,0.0395582649090048,0.029303705779153,0.0688619706881578,388.992492594927,2005.68519732807,3479.62158350766,9.5332098178292,64.7324672419226,0.147270917114916,5.90955929415412,0.535095913188388
Dairy Cattle,1990,TUR,5892.55,361.182857481607,143.774809495442,6.5,350.362220956971,3.70127917501586,9029.57143704019,113849705.840814,79.274665,2.34815018296679,0.998639495929719,0.01189623824071,0.2,0.015,0.01,0.0075,2.12831649535541,0.357813361213987,0.0201270015682868,0.377940362782274,3726.07449303619,12755.6459300764,2164.70728802919,5.9307048987101,34.3630041815111,0.172589825597993,6.17848374780978,1.60233925037138
Dairy Cattle,1990,USA,10014.8,1214.10651990523,308.900613449876,5.97958004588554,679.774666966005,18.3580405097839,30352.6629976308,220291516.057194,564.23877869729,10.3740311194152,5.04206450480179,0.00931353109361,0.23886920990148,0.10422054892624,0.01,0.0075,3.22408724700411,0.826899234677704,0.270587067857162,1.09748630253487,19987.7948812115,50340.4578788423,5026.60641039685,13.7715244120462,73.8290185109647,0.186532676308041,7.39451858780172,0.750163090919569
Dairy Cattle,1991,AUS,2496.951,211.96998599372,208.851584094598,6.14936236636259,440.809408322831,11.0016074029676,5299.24964984299,259182128.280451,18.1815816153798,0.0249220332607837,0.0578928059243232,0.004,0.21,0.24,0.00268327591539357,0.0109854232039658,1.62914480633426,0.229500863630076,1.07381070948749,1.30331157311756,1353.0903635383,6652.34001338129,2664.18524567815,7.29913765939218,49.9167266000473,0.146226288391781,6.04384841924019,0.66346101910738
Dairy Cattle,1991,AUT,876,94.9968404347652,254.639068525648,6.49310344827586,676.114359,10.5414260282331,2374.92101086913,8158282.59315004,9.92168866073216,0.52770729859925,0.173281670300509,0.01864426245227,0.16070424458929,0.15154,0.01,0.0075,0.23902239715589,0.0206025386486563,0.0145707509848131,0.0351732896334694,538.647243913661,2913.56825478279,3325.99115842784,9.11230454363792,60.8601980223825,0.149725187228058,4.91927306993911,0.864428068767213
Dairy Cattle,1991,BEL,796.197,70.3262168370697,220.769557784697,6.1,622.997009534073,11.2332375526383,1758.15542092674,32509502.2375069,8.86633960321276,0.67271904732129,0.150450138717134,0.01971022723481,0.1562257340944,0.3,0.01,0.00750003139592,1.00692377718715,0.0798100419615409,0.114944792653601,0.194754834615142,825.063133836854,2583.2185547636,3244.44648091314,8.88889446825517,52.7651906751189,0.168461335106038,5.2078042611145,0.791302990487144
Dairy Cattle,1991,BGR,601.248,59.8898549225297,233.646114882504,6.5,588,9.59708053151085,1497.24637306324,11433924.0289306,9.45730290644807,0.37089321433269,0.288395292981384,0.0120253285978,0.2,0.3,0.01,0.0075,0.216066232815984,0.0359351898052105,0.0404270885308618,0.0763622783360722,520.044244164109,2017.29061722735,3355.17227038984,9.1922527955886,55.8427616831988,0.164609566549325,5.70607528977864,0.957817616035101
Dairy Cattle,1991,BLR,2362,223.497886868496,221.94863355842,6.5,550,7.8986301369863,5587.44717171241,69703210.5,9.45419223248408,0.7563035425,0.621682828458351,0.01944625040409,0.2,0.3,0.01,0.0075,2.13001813412456,0.219067233,0.246450637125,0.465517870125,1420.46447362406,7007.91164533647,2966.93973130249,8.12860200356845,53.0469965483795,0.153233972373065,5.39443587509543,1.02911541148196
Dairy Cattle,1991,CAN,1320.7,153.109981424692,308.486762869229,5.79885632220897,655.391795881872,21.6112101375865,3827.7495356173,25770673.607535,17.2794875135902,1.68278488516202,0.455265151490012,0.00193487971784,0.19405709609328,0.18830828709035,0.00856161102089,0.0075,0.0783563843516049,0.0672830138061375,0.0571940844066359,0.124477098212773,1129.57047656625,4957.32001218354,3753.55494221514,10.2837121704524,73.7301058482862,0.139477789325478,5.72719244549666,0.475850824871991
Dairy Cattle,1991,CHE,780.5,91.31232164005,258.5113949,6.9,638.7283948,13.53574122,2282.80804100125,6700517.699,12.245806159195,0.316997288615,0.437326736575219,0.00572013309636,0.171171828,0.20608225,0.02482290909,0.01100000000273,0.0602294833686792,0.0447391747833419,0.0238691127762873,0.0686082875596292,569.327369223196,2852.13541022445,3654.24139682825,10.0116202652829,61.7857062380497,0.162037805746038,5.72111937809258,0.73964329714652
Dairy Cattle,1991,CYP,23.12,2.291,232.43,6.5,550,12.3014,57.275,0,0.43029473099167,0.01750448228571,0.00947174827138716,0.004,0.2,0,0.01,0.00225,0,0,0,0,18.7962849808067,76.0712849808067,3290.28049224942,9.01446710205322,55.552103250478,0.162270491567313,5.98232816772623,0.73280009609095
Dairy Cattle,1991,CZE,1165.429,110.564290507446,222.529714268711,6.5,520,9.903,2764.10726268616,4432643.37598707,15.9103627990837,0.64779916766211,0.530877542376935,0.0184844143208,0.2,0.3,0.00999999999994,0.0075,0.128754711954149,0.0139311648958758,0.0156725605079543,0.0296037254038301,796.195543901405,3560.30280658756,3054.92896314367,8.36966839217443,53.185878171298,0.157366366410608,5.8748633906609,0.845164939126975
Dairy Cattle,1991,DEU,5632.212,638.716691443797,246.44578,7.02552,564.5069,13.37438,15967.9172860949,108583224.89471,81.3734897491164,2.84078638974632,1.1779623723705,0.01901000948404,0.19924,0.3,0.01,0.00749999981818,3.24369278365956,0.339964770011775,0.383919250141927,0.723884020153701,4414.26226237507,20382.17954847,3618.85872699217,9.91468144381415,58.9019550669216,0.168325167348852,6.41065455000137,0.741318957874245
Dairy Cattle,1991,DNK,742.738,96.2846858462835,524.754717808219,6.7,588.4364897,18.14,2407.11714615709,14309393.9065305,24.1427915417636,0.64212708003315,0.206950859149745,0.00413528832594,0.17411527746638,0.31497545224957,0.01,0.00770099181966,0.0929868807574969,0.0391518928493202,0.0545430292471715,0.0936949220964917,912.226191671081,3319.34333782817,4469.06356996433,12.2440097807242,125.419387621467,0.097624538063272,7.59481039702819,0.674972975784134
Dairy Cattle,1991,ESP,1525.096,126.715830292,201.078411806251,6.29999999999999,650.428672031138,12.0019395013699,3167.8957573,0,40.083691987,0.489349452,0.547727913394491,0.00303356027763,0.22082578620118,0.07655365351763,0.01000000000279,0.00750000000777,0,0,0,0,1311.14135456256,4479.03711186256,2936.8886364285,8.04627023679041,48.0588938351459,0.16742520675551,4.51531238199767,0.670414163966752
Dairy Cattle,1991,EST,264.3,27.1479886445339,240.93475029267,6.5,547.72,10.87,678.699716113348,3436228.34064726,1.31806770039604,0.12536526711355,0.046110639020671,0.01831942692394,0.2,0.3,0.01,0.0075,0.0989210105407214,0.0107995747848914,0.0121495216330028,0.0229490964178942,120.368804411566,799.068520524914,3023.33908635987,8.28312078454759,57.5847873548446,0.143842170215998,5.51986249609266,0.762016631513118
Dairy Cattle,1991,EUA,33710.19173,3498.061199,243.2940779,6.5004396,588.4364897,11.62414998,87451.529975,923433870.9,457.5643189,18.63556083,16.5871408174044,0.01138005836385,0.21,0.21,0.00977379040046,0.00804963835432,16.5137206865682,2.97839820394447,2.45299187260869,5.43139007655316,28475.1160708367,115926.646045837,3438.91980723056,9.42169810200152,58.1486801864245,0.162027720522557,5.84416477806094,0.810527919737106
Dairy Cattle,1991,FIN,445.6,50.4010717767761,265.309949656691,6.5,519.52394593,15.8563561643836,1260.0267944194,8476739.64431604,5.72546794128194,0.21152785002419,0.115476757110067,0.01762473444673,0.07685703021199,0.144,0.0101450245261,0.011,0.234771876750932,0.0103862839114128,0.021099815937509,0.0314860998489218,319.928948484813,1579.95574290421,3545.68164924644,9.71419629930532,63.4105998223449,0.153195149178863,6.82486664382585,0.612637367538784
Dairy Cattle,1991,FRA,5031.744,503.131084375771,244.86354907,6.2260238011,684.17570994,13.31256139,12578.2771093943,251956771.61,59.4176629206261,3.60670961028658,1.2916228189087,0.00438320538279,0.11675627597,0.13541741417,0.00751918037889,0.01099999999994,1.73545157900925,0.347593316941457,0.589777067679604,0.93737038462106,3741.64558207768,16319.922691472,3243.39288554266,8.88600790559632,58.5237927987572,0.151835817206041,4.74058467499101,0.667490473491542
Dairy Cattle,1991,GBR,2770.67237441667,271.54659521,211.14597592073,7.07699163920966,466.811421516433,14.0678829435211,6788.66488025,98939810.3677011,62.493421468124,1.122552475506,0.548746742003539,0.00331776349901,0.03700696850253,0.18029260445833,0.01399999999986,0.00750000000047,0.515835400829461,0.0805521738095182,0.210234939713747,0.290787113523265,2300.75621279806,9089.42109304805,3280.58314544018,8.98789902860324,50.4650994074402,0.178101284534042,7.02764112922351,0.638894925745921
Dairy Cattle,1991,GRC,213.55,23.2151256841504,254.994263874943,6.5,552.444977081358,7.45896431376695,580.37814210376,2005173.96792533,3.32408962414329,0.18118179067325,0.0747357184395879,0.0104497065697,0.2,0.3,0.01,0.0075,0.0329268964923183,0.00630197532776532,0.00708972224373599,0.0133916975715013,173.168599350226,753.546741453986,3528.66654860214,9.66757958521133,60.9450917483132,0.158627697618962,6.38736289583908,1.29610213677628
Dairy Cattle,1991,HRV,443.566201765244,49.4895543344238,259.842969956936,6.5,503.98982095,8.22071403222372,1237.23885836059,6133994.80291631,6.70091445733658,0.23375741269849,0.234281540267256,0.0134522443829,0.2,0.3,0.01,0.0075,0.129667995493565,0.0192782693805941,0.0216880530531684,0.0409663224337625,357.84749615955,1595.08635452015,3596.05025850085,9.85219248904342,62.1039603147552,0.158640325658952,7.13516445971556,1.19845945868262
Dairy Cattle,1991,HUN,526.620743034056,55.2039065647293,245.884299315207,6.5,636.413043478261,12.9077757271711,1380.09766411823,3417559.384021,12.6043777331638,0.45079660953747,0.138600262649599,0.01356490782853,0.14068675164968,0.3,0.01,0.0075,0.0728496654957856,0.00755551230197965,0.01208351353636,0.0196390258383396,518.31134125841,1898.40900537664,3604.88839546883,9.87640656292831,58.7677579625255,0.16805825005654,5.66438484001934,0.765151701709404
Dairy Cattle,1991,IRL,1309.4,133.468192262217,226.828317999071,6.5,535,11.6325161964255,3336.70480655543,81040386.3725814,16.9769221413662,0.18326165610575,0.251176170139438,0.00753167566188,0.08360870657351,0.1,0.014,0.011,0.959152708912708,0.149065001466239,0.140084096444034,0.289149097910272,925.879464188469,4262.5842707439,3255.37213284244,8.91882776121217,54.2132691202368,0.16451374185592,6.08480772493915,0.766715266981774
